library,operation,query_name,requests_per_sec,total_time,avg_request_time,min_request_time,max_request_time,std_dev,response_size_bytes,success_rate,run_number
sparqlwrapper,INSERT,insert_data,217.8929146731153,0.45894103601312963,0.004589410360131297,0.003722775996720884,0.007064172001264524,0.0008234880901590255,0,1.0,83
sparqlwrapper,DELETE,delete_data,242.85302487295138,0.4117716880500666,0.004117716880500666,0.0037950529949739575,0.006587049996596761,0.00044234711207289903,0,1.0,83
sparqlwrapper,UPDATE,update_where,694.3347782824076,0.1440227439670707,0.001440227439670707,0.0008599170032539405,0.0036881739943055436,0.0005667953230493959,0,1.0,83
sparqlwrapper,SELECT,select_simple,331.6167160360264,0.301552953045757,0.00301552953045757,0.0017013260003295727,0.07293666500481777,0.007077815195118767,0,1.0,84
sparqlwrapper,SELECT,select_filter,483.3872748974821,0.20687346397608053,0.002068734639760805,0.0015120699972612783,0.0034453080006642267,0.0004545868490866331,0,1.0,84
sparqlwrapper,SELECT,select_optional,502.7089653895199,0.19892225300282007,0.0019892225300282007,0.0013723459996981546,0.004056279998621903,0.0006866433069222824,0,1.0,84
sparqlwrapper,SELECT,select_join,548.8484837437705,0.18219964700983837,0.0018219964700983838,0.0013616919968626462,0.0030718769994564354,0.0004373902789462858,0,1.0,84
sparqlwrapper,ASK,ask_exists,1370.4222963364489,0.07297020799160236,0.0007297020799160236,0.0004651459967135452,0.0013158799993107095,0.00020246703536967118,0,1.0,84
sparqlwrapper,ASK,ask_not_exists,1308.0052408457464,0.07645229306217516,0.0007645229306217515,0.0004543510003713891,0.0012671820004470646,0.00024221073929855328,0,1.0,84
sparqlwrapper,CONSTRUCT,construct_simple,194.523937589676,0.5140755489483126,0.005140755489483126,0.004033147997688502,0.059533234998525586,0.00553193874839185,0,1.0,84
sparqlwrapper,DESCRIBE,describe,662.6656812501592,0.15090565699938452,0.0015090565699938452,0.0010946830007014796,0.002931046001322102,0.00041245316282675486,0,1.0,84
sparqlwrapper,INSERT,insert_data,205.51166078374388,0.4865903940371936,0.004865903940371936,0.0037578090050374158,0.007148402000893839,0.0007395030664475152,0,1.0,84
sparqlwrapper,DELETE,delete_data,241.63309815380228,0.41385058902960736,0.004138505890296074,0.0038185710000107065,0.005704049006453715,0.00034347628831640173,0,1.0,84
sparqlwrapper,UPDATE,update_where,772.1699746609196,0.1295051650304231,0.0012950516503042308,0.00077754000085406,0.0033936079998966306,0.0006618141417762259,0,1.0,84
sparqlite,SELECT,select_simple,401.25955854540155,0.2492152470149449,0.002492152470149449,0.0014986040041549131,0.06790510699647712,0.006611916961518799,0,1.0,84
sparqlite,SELECT,select_filter,730.0686565218581,0.13697341901570326,0.0013697341901570325,0.0010936129983747378,0.002452474000165239,0.00024134434804155236,0,1.0,84
sparqlite,SELECT,select_optional,685.510692914873,0.14587664500868414,0.0014587664500868413,0.0011592489972827025,0.0021294260004651733,0.0002256839623990392,0,1.0,84
sparqlite,SELECT,select_join,646.5762621325499,0.15466079696489032,0.0015466079696489032,0.0011606539992499165,0.0033876710003823973,0.0003238563870473866,0,1.0,84
sparqlite,ASK,ask_exists,3349.3005598775753,0.02985698005068116,0.0002985698005068116,0.00023926999710965902,0.000828476004244294,7.91816980018684e-05,0,1.0,84
sparqlite,ASK,ask_not_exists,2985.5182635046363,0.03349502202763688,0.0003349502202763688,0.00023656300618313253,0.0005813120005768724,6.582783844569234e-05,0,1.0,84
sparqlite,CONSTRUCT,construct_simple,801.0829171691433,0.12483102292753756,0.0012483102292753757,0.0009993720013881102,0.002222321003500838,0.00025391044712885086,0,1.0,84
sparqlite,DESCRIBE,describe,1848.9148171522902,0.05408577997877728,0.0005408577997877728,0.000405975995818153,0.0018249819986522198,0.00018175900321659282,0,1.0,84
sparqlite,INSERT,insert_data,371.85954524479166,0.2689187390205916,0.002689187390205916,0.0022930940031073987,0.0035201389982830733,0.0003098466249868058,0,1.0,84
sparqlite,DELETE,delete_data,356.9153899080839,0.28017844796704594,0.0028017844796704595,0.0023660040023969486,0.0037071140031912364,0.0002938025062582168,0,1.0,84
sparqlite,UPDATE,update_where,1873.6378537427836,0.05337210699508432,0.0005337210699508432,0.00047385799553012475,0.000953326998569537,6.450784889062984e-05,0,1.0,84
rdflib,SELECT,select_simple,366.97432066183205,0.2724986310204258,0.002724986310204258,0.0018734240002231672,0.03786193699488649,0.0035858699507247366,0,1.0,84
rdflib,SELECT,select_filter,397.67441285715864,0.2514619919384131,0.0025146199193841314,0.0016016999943531118,0.06399454799975501,0.006216350890053742,0,1.0,84
rdflib,SELECT,select_optional,343.38873296818673,0.29121514598227805,0.0029121514598227805,0.0015513219987042248,0.06518937199871289,0.006311014955922913,0,1.0,84
rdflib,SELECT,select_join,337.24053008200514,0.2965242640784709,0.0029652426407847086,0.001530342000478413,0.0655353680049302,0.00634526722814339,0,1.0,84
rdflib,ASK,ask_exists,1010.8661131827174,0.09892506900359876,0.0009892506900359877,0.0004418140015332028,0.002240367997728754,0.0003615336272083049,0,1.0,84
rdflib,ASK,ask_not_exists,872.1871483404389,0.11465429201780353,0.0011465429201780353,0.0005352790030883625,0.004378305995487608,0.0006611546608059713,0,1.0,84
rdflib,CONSTRUCT,construct_simple,201.23985606262465,0.49691945699305506,0.00496919456993055,0.0028341190045466647,0.07697740600269753,0.0073643955479024475,0,1.0,84
rdflib,DESCRIBE,describe,490.0340597511441,0.2040674479867448,0.002040674479867448,0.0010983139945892617,0.0037746529997093603,0.0006772912462403634,0,1.0,84
rdflib,INSERT,insert_data,247.57939950345352,0.4039108269935241,0.004039108269935241,0.0024175229991669767,0.0083252190015628,0.0014153413242267178,0,1.0,84
rdflib,DELETE,delete_data,205.93354636941638,0.48559354103781516,0.004855935410378151,0.0028716110027744435,0.008958910002547782,0.0014078971130243383,0,1.0,84
rdflib,UPDATE,update_where,599.1303956790226,0.16690857402863912,0.0016690857402863913,0.0007720419962424785,0.003917504000128247,0.0007618313448303316,0,1.0,84
sparqlwrapper,SELECT,select_simple,327.01095043878337,0.30580015704617836,0.0030580015704617836,0.001957199005119037,0.006310242002655286,0.0009035074050434603,0,1.0,85
sparqlwrapper,SELECT,select_filter,402.1511241353777,0.24866273895167978,0.0024866273895167977,0.0014351989957503974,0.004419787997903768,0.0007425099682143729,0,1.0,85
sparqlwrapper,SELECT,select_optional,377.2351603096613,0.2650866369876894,0.0026508663698768943,0.00166272500064224,0.005056861002231017,0.0006842328287401782,0,1.0,85
sparqlwrapper,SELECT,select_join,390.5842481404081,0.2560267099252087,0.002560267099252087,0.0015137449954636395,0.004720436998468358,0.000813334419709115,0,1.0,85
sparqlwrapper,ASK,ask_exists,640.1632383674875,0.15621015704527963,0.0015621015704527963,0.0005550380010390654,0.005648070997267496,0.0009984116163989226,0,1.0,85
sparqlwrapper,ASK,ask_not_exists,518.264316050736,0.19295173698628787,0.0019295173698628788,0.0005843580001965165,0.006687783003144432,0.0014446175719740662,0,1.0,85
sparqlwrapper,CONSTRUCT,construct_simple,134.65243707701487,0.742652730026748,0.007426527300267481,0.0048702849962865,0.09705068300536368,0.009127765718977414,0,1.0,85
sparqlwrapper,DESCRIBE,describe,410.50332030512106,0.24360338894621236,0.0024360338894621235,0.001228151006216649,0.004800282993528526,0.0008654327149577331,0,1.0,85
sparqlwrapper,INSERT,insert_data,173.3948642306963,0.5767183500138344,0.005767183500138344,0.004335177000029944,0.00827893200039398,0.0009396292503910734,0,1.0,85
sparqlwrapper,DELETE,delete_data,165.42259420535385,0.6045123429503292,0.006045123429503292,0.004386742002679966,0.009503168999799527,0.0010302127660578172,0,1.0,85
sparqlwrapper,UPDATE,update_where,524.9552022539732,0.19049244501366047,0.0019049244501366048,0.000955269999394659,0.003991242003394291,0.0006820051602007647,0,1.0,85
rdflib,SELECT,select_simple,221.25292446549665,0.45197142700635595,0.004519714270063559,0.001964827999472618,0.10622962199704489,0.010313090651781629,0,1.0,85
rdflib,SELECT,select_filter,254.80264706751814,0.39246060098230373,0.003924606009823037,0.0018441679931129329,0.07948419199965429,0.007686440690584752,0,1.0,85
rdflib,SELECT,select_optional,274.91253171001756,0.3637520609845524,0.003637520609845524,0.0016787280037533492,0.08579372299573151,0.008333244457221533,0,1.0,85
rdflib,SELECT,select_join,267.93296645578755,0.3732276819937397,0.0037322768199373967,0.00163512300059665,0.0825836310032173,0.008011604094408405,0,1.0,85
rdflib,ASK,ask_exists,814.1503101621811,0.12282744199910667,0.0012282744199910668,0.0004904090019408613,0.0028504899964900687,0.0005490358878208974,0,1.0,85
rdflib,ASK,ask_not_exists,1007.8293223986907,0.09922314996947534,0.0009922314996947533,0.00046811399806756526,0.0033779320001485758,0.0005740371593033165,0,1.0,85
rdflib,CONSTRUCT,construct_simple,182.01247317472522,0.5494128960272064,0.005494128960272064,0.0032453989988425747,0.07938951899996027,0.0075397280407941995,0,1.0,85
rdflib,DESCRIBE,describe,507.6201860062937,0.1969976820400916,0.001969976820400916,0.00109741699998267,0.004667670997150708,0.0007604901777656228,0,1.0,85
rdflib,INSERT,insert_data,271.78498309543147,0.3679379149689339,0.003679379149689339,0.0026213630044367164,0.005211966003116686,0.0005764531243320173,0,1.0,85
rdflib,DELETE,delete_data,247.88711002564673,0.4034094390372047,0.004034094390372047,0.002763153999694623,0.006432160000258591,0.0007953733649645814,0,1.0,85
rdflib,UPDATE,update_where,695.9988998207332,0.1436783880344592,0.001436783880344592,0.0007750680015305988,0.0032561619955231436,0.0005506720592216672,0,1.0,85
sparqlite,SELECT,select_simple,468.1008991232589,0.21362915599456755,0.0021362915599456756,0.0014713080017827451,0.004223601004923694,0.0005327717697968541,0,1.0,85
sparqlite,SELECT,select_filter,494.5905273426839,0.20218745501915691,0.0020218745501915693,0.0011660300006042235,0.006073122000088915,0.0008340307483521869,0,1.0,85
sparqlite,SELECT,select_optional,606.5541463648204,0.1648657429832383,0.001648657429832383,0.001133060002757702,0.003152949000650551,0.00042797969018851435,0,1.0,85
sparqlite,SELECT,select_join,620.0162629483095,0.1612860919558443,0.001612860919558443,0.0011298460012767464,0.002850541000952944,0.00039448713575623894,0,1.0,85
sparqlite,ASK,ask_exists,2991.329003850479,0.03342995700950269,0.0003342995700950269,0.0002420840028207749,0.0007312009984161705,9.872539225418745e-05,0,1.0,85
sparqlite,ASK,ask_not_exists,2767.414425281614,0.036134812005911954,0.00036134812005911954,0.0002442339973640628,0.0009531089963275008,0.0001183750269129847,0,1.0,85
sparqlite,CONSTRUCT,construct_simple,713.9289076273244,0.14006996905663982,0.0014006996905663982,0.0010086379988933913,0.0034198380017187446,0.0003651695140385203,0,1.0,85
sparqlite,DESCRIBE,describe,1579.9617364151086,0.063292672028183,0.0006329267202818301,0.00042845999996643513,0.0016822930047055706,0.00020770654605361334,0,1.0,85
sparqlite,INSERT,insert_data,290.5820684048075,0.34413685795880156,0.0034413685795880154,0.0024851240013958886,0.006936311001481954,0.0007196053549500914,0,1.0,85
sparqlite,DELETE,delete_data,310.6518573344686,0.3219037570161163,0.0032190375701611628,0.002534075996663887,0.005990752004436217,0.0005548546058476941,0,1.0,85
sparqlite,UPDATE,update_where,1531.6315448551982,0.06528985403565457,0.0006528985403565457,0.0004953449970344082,0.0015519020016654395,0.0001598741603036683,0,1.0,85
rdflib,SELECT,select_simple,182.26830001358567,0.5486417549982434,0.005486417549982434,0.0021677730037481524,0.11024188400187995,0.014746952412880791,0,1.0,86
rdflib,SELECT,select_filter,350.35564122235184,0.28542426104831975,0.0028542426104831973,0.0017854000034276396,0.0051058240060228854,0.0007499147570353541,0,1.0,86
rdflib,SELECT,select_optional,260.0330657786797,0.3845664769614814,0.0038456647696148137,0.0016758720012148842,0.08314906799932942,0.008064001579400468,0,1.0,86
rdflib,SELECT,select_join,282.3670079598306,0.3541490230127238,0.0035414902301272376,0.001605493998795282,0.08509203499852447,0.008275583115031777,0,1.0,86
rdflib,ASK,ask_exists,1049.2688052014532,0.09530446297867456,0.0009530446297867457,0.00047022700164234266,0.0031519879994448274,0.00048457029952086105,0,1.0,86
rdflib,ASK,ask_not_exists,978.9163449344937,0.10215377495478606,0.0010215377495478605,0.0004697129988926463,0.00378388100216398,0.0004685068559415933,0,1.0,86
rdflib,CONSTRUCT,construct_simple,186.3993908136932,0.5364824400094221,0.0053648244000942215,0.003115224993962329,0.07873232100246241,0.007495557019934319,0,1.0,86
rdflib,DESCRIBE,describe,488.49673951530775,0.20470965701679233,0.0020470965701679233,0.0011265930006629787,0.00470428699918557,0.0007542443173275926,0,1.0,86
rdflib,INSERT,insert_data,256.98382786390965,0.3891295449648169,0.003891295449648169,0.002723501995205879,0.006350889001623727,0.0007785971567311428,0,1.0,86
rdflib,DELETE,delete_data,241.15014823801368,0.4146794050539029,0.004146794050539029,0.0027820410032290965,0.011868460002006032,0.0014191003296140593,0,1.0,86
rdflib,UPDATE,update_where,588.9118846205135,0.16980468999099685,0.0016980468999099685,0.0007012700007180683,0.003591533997678198,0.0006734904056449415,0,1.0,86
sparqlwrapper,SELECT,select_simple,320.1251684107012,0.31237781301751966,0.0031237781301751964,0.0018559930031187832,0.00519333100237418,0.0007774246547726188,0,1.0,86
sparqlwrapper,SELECT,select_filter,382.4013865544033,0.2615053279514541,0.002615053279514541,0.0014858709982945584,0.005125602998305112,0.0007994489267614476,0,1.0,86
sparqlwrapper,SELECT,select_optional,385.6229044564607,0.25932069605914876,0.0025932069605914877,0.0015165959994192235,0.0053183570053079166,0.0007343524799975482,0,1.0,86
sparqlwrapper,SELECT,select_join,277.28806624403074,0.3606357870157808,0.003606357870157808,0.0015381420016638003,0.10294720400270307,0.0100652661413073,0,1.0,86
sparqlwrapper,ASK,ask_exists,749.055209192644,0.1335015079966979,0.0013350150799669792,0.0005260389953036793,0.0037463909975485876,0.0006438836035157619,0,1.0,86
sparqlwrapper,ASK,ask_not_exists,860.2436770894592,0.11624613195454003,0.0011624613195454004,0.000497100998472888,0.003355857996211853,0.0005413860328198095,0,1.0,86
sparqlwrapper,CONSTRUCT,construct_simple,152.10214989253683,0.6574529030040139,0.00657452903004014,0.0045440670000971295,0.01264939599786885,0.0015760801449576014,0,1.0,86
sparqlwrapper,DESCRIBE,describe,292.98653807960676,0.3413126099767396,0.0034131260997673964,0.0011666520003927872,0.09374112899968168,0.009165312501601415,0,1.0,86
sparqlwrapper,INSERT,insert_data,178.1734904973528,0.5612507209734758,0.005612507209734758,0.004306930997699965,0.009489197000220884,0.0009391275199938748,0,1.0,86
sparqlwrapper,DELETE,delete_data,179.15870857932697,0.5581643269979395,0.005581643269979395,0.0041255870019085705,0.008432891001575626,0.0009182615142761258,0,1.0,86
sparqlwrapper,UPDATE,update_where,619.8663482143819,0.16132509901217418,0.0016132509901217419,0.000847661001898814,0.0035530029999790713,0.0006614696192143646,0,1.0,86
sparqlite,SELECT,select_simple,508.65790701993933,0.19659578396385768,0.001965957839638577,0.0014656400016974658,0.002946218999568373,0.0003721472988221493,0,1.0,86
sparqlite,SELECT,select_filter,672.9155852782766,0.1486070499595371,0.001486070499595371,0.0011109629995189607,0.0031087229945114814,0.00038355199327732843,0,1.0,86
sparqlite,SELECT,select_optional,599.2725944124296,0.16686896903411252,0.0016686896903411253,0.0012085809939890169,0.0029051750025246292,0.0003993001517289284,0,1.0,86
sparqlite,SELECT,select_join,627.3488530122888,0.15940094497636892,0.0015940094497636891,0.001191023999126628,0.002742547992966138,0.0003545087893945544,0,1.0,86
sparqlite,ASK,ask_exists,3001.9531344635093,0.03331164595874725,0.0003331164595874725,0.00024165300419554114,0.0011553949952940457,0.00012694720679278136,0,1.0,86
sparqlite,ASK,ask_not_exists,3393.558592942896,0.029467591986758634,0.00029467591986758634,0.00023206300102174282,0.0011392339947633445,0.00010531529375304457,0,1.0,86
sparqlite,CONSTRUCT,construct_simple,735.2586685033328,0.1360065569897415,0.0013600655698974152,0.0009600940029486082,0.0029224030004115775,0.0004201828073068309,0,1.0,86
sparqlite,DESCRIBE,describe,1492.7498842676941,0.0669904590540682,0.0006699045905406819,0.00041405299998587,0.001984303002245724,0.00025769569706769296,0,1.0,86
sparqlite,INSERT,insert_data,287.08382729792856,0.34833031502057565,0.0034833031502057563,0.0025620809974498115,0.004807903002074454,0.0005067566029158178,0,1.0,86
sparqlite,DELETE,delete_data,320.14215950400484,0.31236123400594806,0.0031236123400594806,0.0024131350000970997,0.004835092004213948,0.0004491926502266267,0,1.0,86
sparqlite,UPDATE,update_where,1343.7078505040015,0.0744209390177275,0.000744209390177275,0.0005010360036976635,0.00236328000028152,0.00032429234015811446,0,1.0,86
sparqlwrapper,SELECT,select_simple,319.1389029384781,0.31334318404697115,0.0031334318404697115,0.0018271349981660023,0.007255799006088637,0.0009255151714994956,0,1.0,87
